===============================================================================
Id,TSLA,len,datetime,open,high,low,close,volume,openinterest,adjclose,GoldCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
121,TSLA,121,2016-12-02 23:59:59.999989,36.58,36.98,36.0,36.29,20211500.0,0.0,36.293999,GoldCross,121,736300.9999999999,Broker,121,10000.0,10000.0,BuySell,121,,,Trades - Net Profit/Loss,121,,
122,TSLA,122,2016-12-05 23:59:59.999989,36.5,37.78,36.5,37.36,20361000.0,0.0,37.360001,GoldCross,122,736303.9999999999,Broker,122,10000.0,10000.0,BuySell,122,,,Trades - Net Profit/Loss,122,,
123,TSLA,123,2016-12-06 23:59:59.999989,37.1,37.32,36.54,37.17,16958000.0,0.0,37.169998,GoldCross,123,736304.9999999999,Broker,123,10000.0,10000.0,BuySell,123,,,Trades - Net Profit/Loss,123,,
124,TSLA,124,2016-12-07 23:59:59.999989,37.23,38.68,37.0,38.63,27309500.0,0.0,38.630001,GoldCross,124,736305.9999999999,Broker,124,10000.0,10000.0,BuySell,124,,,Trades - Net Profit/Loss,124,,
125,TSLA,125,2016-12-08 23:59:59.999989,38.41,38.5,37.91,38.46,15970500.0,0.0,38.458,GoldCross,125,736306.9999999999,Broker,125,10000.0,10000.0,BuySell,125,,,Trades - Net Profit/Loss,125,,
126,TSLA,126,2016-12-09 23:59:59.999989,38.17,38.77,38.16,38.44,13612500.0,0.0,38.436001,GoldCross,126,736307.9999999999,Broker,126,10000.0,10000.0,BuySell,126,,,Trades - Net Profit/Loss,126,,
127,TSLA,127,2016-12-12 23:59:59.999989,38.56,38.88,38.24,38.49,12194500.0,0.0,38.486,GoldCross,127,736310.9999999999,Broker,127,10000.0,10000.0,BuySell,127,,,Trades - Net Profit/Loss,127,,
128,TSLA,128,2016-12-13 23:59:59.999989,38.64,40.26,38.6,39.63,34119500.0,0.0,39.630001,GoldCross,128,736311.9999999999,Broker,128,10000.0,10000.0,BuySell,128,,,Trades - Net Profit/Loss,128,,
129,TSLA,129,2016-12-14 23:59:59.999989,39.75,40.6,39.35,39.74,20754500.0,0.0,39.737999,GoldCross,129,736312.9999999999,Broker,129,10000.0,10000.0,BuySell,129,,,Trades - Net Profit/Loss,129,,
130,TSLA,130,2016-12-15 23:59:59.999989,39.68,40.15,39.48,39.52,16098000.0,0.0,39.515999,GoldCross,130,736313.9999999999,Broker,130,10000.0,10000.0,BuySell,130,,,Trades - Net Profit/Loss,130,,
131,TSLA,131,2016-12-16 23:59:59.999989,39.62,40.52,39.52,40.5,18984500.0,0.0,40.498001,GoldCross,131,736314.9999999999,Broker,131,10000.0,10000.0,BuySell,131,,,Trades - Net Profit/Loss,131,,
132,TSLA,132,2016-12-19 23:59:59.999989,40.5,40.89,39.97,40.55,17440500.0,0.0,40.546001,GoldCross,132,736317.9999999999,Broker,132,10000.0,10000.0,BuySell,132,,,Trades - Net Profit/Loss,132,,
133,TSLA,133,2016-12-20 23:59:59.999989,40.61,41.8,40.5,41.76,23445500.0,0.0,41.757999,GoldCross,133,736318.9999999999,Broker,133,10000.0,10000.0,BuySell,133,,,Trades - Net Profit/Loss,133,,
134,TSLA,134,2016-12-21 23:59:59.999989,41.69,42.45,41.48,41.54,26038000.0,0.0,41.540001,GoldCross,134,736319.9999999999,Broker,134,10000.0,10000.0,BuySell,134,,,Trades - Net Profit/Loss,134,,
135,TSLA,135,2016-12-22 23:59:59.999989,41.64,42.0,41.3,41.69,15555500.0,0.0,41.689999,GoldCross,135,736320.9999999999,Broker,135,10000.0,10000.0,BuySell,135,,,Trades - Net Profit/Loss,135,,
136,TSLA,136,2016-12-23 23:59:59.999989,41.6,42.69,41.54,42.67,23352500.0,0.0,42.667999,GoldCross,136,736321.9999999999,Broker,136,10000.0,10000.0,BuySell,136,,,Trades - Net Profit/Loss,136,,
137,TSLA,137,2016-12-27 23:59:59.999989,42.98,44.45,42.88,43.91,29578500.0,0.0,43.905998,GoldCross,137,736325.9999999999,Broker,137,10000.0,10000.0,BuySell,137,,,Trades - Net Profit/Loss,137,,
138,TSLA,138,2016-12-28 23:59:59.999989,44.31,44.76,43.44,43.95,18912500.0,0.0,43.948002,GoldCross,138,736326.9999999999,Broker,138,10000.0,10000.0,BuySell,138,,,Trades - Net Profit/Loss,138,,
139,TSLA,139,2016-12-29 23:59:59.999989,43.71,43.84,42.82,42.94,20225000.0,0.0,42.936001,GoldCross,139,736327.9999999999,Broker,139,10000.0,10000.0,BuySell,139,,,Trades - Net Profit/Loss,139,,
140,TSLA,140,2016-12-30 23:59:59.999989,43.26,43.5,42.34,42.74,23213000.0,0.0,42.737999,GoldCross,140,736328.9999999999,Broker,140,10000.0,10000.0,BuySell,140,,,Trades - Net Profit/Loss,140,,
141,TSLA,141,2017-01-03 23:59:59.999989,42.97,44.07,42.19,43.4,29616500.0,0.0,43.397999,GoldCross,141,736332.9999999999,Broker,141,10000.0,10000.0,BuySell,141,,,Trades - Net Profit/Loss,141,,
142,TSLA,142,2017-01-04 23:59:59.999989,42.95,45.6,42.86,45.4,56067500.0,0.0,45.397999,GoldCross,142,736333.9999999999,Broker,142,10000.0,10000.0,BuySell,142,,,Trades - Net Profit/Loss,142,,
143,TSLA,143,2017-01-05 23:59:59.999989,45.28,45.5,44.39,45.35,29558500.0,0.0,45.349998,GoldCross,143,736334.9999999999,Broker,143,10000.0,10000.0,BuySell,143,,,Trades - Net Profit/Loss,143,,
144,TSLA,144,2017-01-06 23:59:59.999989,45.39,46.06,45.09,45.8,27639500.0,0.0,45.801998,GoldCross,144,736335.9999999999,Broker,144,10000.0,10000.0,BuySell,144,,,Trades - Net Profit/Loss,144,,
145,TSLA,145,2017-01-09 23:59:59.999989,45.79,46.38,45.6,46.26,19897500.0,0.0,46.256001,GoldCross,145,736338.9999999999,Broker,145,10000.0,10000.0,BuySell,145,,,Trades - Net Profit/Loss,145,,
146,TSLA,146,2017-01-10 23:59:59.999989,46.4,46.4,45.38,45.97,18300000.0,0.0,45.973999,GoldCross,146,736339.9999999999,Broker,146,10000.0,10000.0,BuySell,146,,,Trades - Net Profit/Loss,146,,
147,TSLA,147,2017-01-11 23:59:59.999989,45.81,46.0,45.34,45.95,18254000.0,0.0,45.945999,GoldCross,147,736340.9999999999,Broker,147,10000.0,10000.0,BuySell,147,,,Trades - Net Profit/Loss,147,,
148,TSLA,148,2017-01-12 23:59:59.999989,45.81,46.14,45.12,45.92,18951000.0,0.0,45.917999,GoldCross,148,736341.9999999999,Broker,148,10000.0,10000.0,BuySell,148,,,Trades - Net Profit/Loss,148,,
149,TSLA,149,2017-01-13 23:59:59.999989,46.0,47.57,45.92,47.55,30465000.0,0.0,47.549999,GoldCross,149,736342.9999999999,Broker,149,10000.0,10000.0,BuySell,149,,,Trades - Net Profit/Loss,149,,
150,TSLA,150,2017-01-17 23:59:59.999989,47.34,47.99,46.87,47.12,23087500.0,0.0,47.116001,GoldCross,150,736346.9999999999,Broker,150,10000.0,10000.0,BuySell,150,,,Trades - Net Profit/Loss,150,,
151,TSLA,151,2017-01-18 23:59:59.999989,47.33,47.94,47.12,47.67,18845000.0,0.0,47.672001,GoldCross,151,736347.9999999999,Broker,151,10000.0,10000.0,BuySell,151,,,Trades - Net Profit/Loss,151,,
152,TSLA,152,2017-01-19 23:59:59.999989,49.45,49.74,48.15,48.75,38661500.0,0.0,48.751999,GoldCross,152,736348.9999999999,Broker,152,10000.0,10000.0,BuySell,152,,,Trades - Net Profit/Loss,152,,
153,TSLA,153,2017-01-20 23:59:59.999989,49.09,49.2,48.6,48.95,21021500.0,0.0,48.945999,GoldCross,153,736349.9999999999,Broker,153,10000.0,10000.0,BuySell,153,,,Trades - Net Profit/Loss,153,,
154,TSLA,154,2017-01-23 23:59:59.999989,49.17,50.18,49.1,49.78,31314500.0,0.0,49.784,GoldCross,154,736352.9999999999,Broker,154,10000.0,10000.0,BuySell,154,,,Trades - Net Profit/Loss,154,,
155,TSLA,155,2017-01-24 23:59:59.999989,50.0,50.96,49.93,50.92,24827500.0,0.0,50.922001,GoldCross,155,736353.9999999999,Broker,155,10000.0,10000.0,BuySell,155,,,Trades - Net Profit/Loss,155,,
156,TSLA,156,2017-01-25 23:59:59.999989,51.46,51.69,50.36,50.89,25713000.0,0.0,50.894001,GoldCross,156,736354.9999999999,Broker,156,10000.0,10000.0,BuySell,156,,,Trades - Net Profit/Loss,156,,
157,TSLA,157,2017-01-26 23:59:59.999989,50.86,51.15,50.15,50.5,15760500.0,0.0,50.501999,GoldCross,157,736355.9999999999,Broker,157,10000.0,10000.0,BuySell,157,,,Trades - Net Profit/Loss,157,,
158,TSLA,158,2017-01-27 23:59:59.999989,50.28,50.6,49.7,50.59,15831500.0,0.0,50.59,GoldCross,158,736356.9999999999,Broker,158,10000.0,10000.0,BuySell,158,,,Trades - Net Profit/Loss,158,,
159,TSLA,159,2017-01-30 23:59:59.999989,50.51,51.06,49.42,50.13,19005500.0,0.0,50.125999,GoldCross,159,736359.9999999999,Broker,159,10000.0,10000.0,BuySell,159,,,Trades - Net Profit/Loss,159,,
160,TSLA,160,2017-01-31 23:59:59.999989,49.85,51.18,49.54,50.39,20580500.0,0.0,50.386002,GoldCross,160,736360.9999999999,Broker,160,10000.0,10000.0,BuySell,160,,,Trades - Net Profit/Loss,160,,
161,TSLA,161,2017-02-01 23:59:59.999989,50.61,50.64,49.81,49.85,19794000.0,0.0,49.848,GoldCross,161,736361.9999999999,Broker,161,10000.0,10000.0,BuySell,161,,,Trades - Net Profit/Loss,161,,
162,TSLA,162,2017-02-02 23:59:59.999989,49.67,50.48,49.54,50.31,12499000.0,0.0,50.310001,GoldCross,162,736362.9999999999,Broker,162,10000.0,10000.0,BuySell,162,,,Trades - Net Profit/Loss,162,,
163,TSLA,163,2017-02-03 23:59:59.999989,50.38,50.44,49.94,50.27,10933500.0,0.0,50.265999,GoldCross,163,736363.9999999999,Broker,163,10000.0,10000.0,BuySell,163,,,Trades - Net Profit/Loss,163,,
164,TSLA,164,2017-02-06 23:59:59.999989,50.2,51.56,50.13,51.55,17812500.0,0.0,51.554001,GoldCross,164,736366.9999999999,Broker,164,10000.0,10000.0,BuySell,164,,,Trades - Net Profit/Loss,164,,
165,TSLA,165,2017-02-07 23:59:59.999989,51.64,52.0,51.28,51.5,21224000.0,0.0,51.495998,GoldCross,165,736367.9999999999,Broker,165,10000.0,10000.0,BuySell,165,,,Trades - Net Profit/Loss,165,,
166,TSLA,166,2017-02-08 23:59:59.999989,51.47,52.67,51.24,52.42,19665000.0,0.0,52.416,GoldCross,166,736368.9999999999,Broker,166,10000.0,10000.0,BuySell,166,,,Trades - Net Profit/Loss,166,,
167,TSLA,167,2017-02-09 23:59:59.999989,53.25,54.24,53.23,53.84,39101000.0,0.0,53.84,GoldCross,167,736369.9999999999,Broker,167,10000.0,10000.0,BuySell,167,,,Trades - Net Profit/Loss,167,,
168,TSLA,168,2017-02-10 23:59:59.999989,53.96,54.19,53.22,53.85,18098500.0,0.0,53.846001,GoldCross,168,736370.9999999999,Broker,168,10000.0,10000.0,BuySell,168,,,Trades - Net Profit/Loss,168,,
169,TSLA,169,2017-02-13 23:59:59.999989,54.15,56.16,54.1,56.12,35148000.0,0.0,56.119999,GoldCross,169,736373.9999999999,Broker,169,10000.0,10000.0,BuySell,169,,,Trades - Net Profit/Loss,169,,
170,TSLA,170,2017-02-14 23:59:59.999989,55.81,57.48,55.72,56.2,36726000.0,0.0,56.195999,GoldCross,170,736374.9999999999,Broker,170,10000.0,10000.0,BuySell,170,,,Trades - Net Profit/Loss,170,,
171,TSLA,171,2017-02-15 23:59:59.999989,56.0,56.45,55.29,55.95,24739500.0,0.0,55.952,GoldCross,171,736375.9999999999,Broker,171,10000.0,10000.0,BuySell,171,,,Trades - Net Profit/Loss,171,,
172,TSLA,172,2017-02-16 23:59:59.999989,55.52,56.0,53.7,53.79,35386500.0,0.0,53.790001,GoldCross,172,736376.9999999999,Broker,172,10000.0,10000.0,BuySell,172,,,Trades - Net Profit/Loss,172,,
173,TSLA,173,2017-02-17 23:59:59.999989,53.16,54.58,52.83,54.45,31285500.0,0.0,54.445999,GoldCross,173,736377.9999999999,Broker,173,10000.0,10000.0,BuySell,173,,,Trades - Net Profit/Loss,173,,
174,TSLA,174,2017-02-21 23:59:59.999989,55.09,56.28,54.8,55.48,28383500.0,0.0,55.478001,GoldCross,174,736381.9999999999,Broker,174,10000.0,10000.0,BuySell,174,,,Trades - Net Profit/Loss,174,,
175,TSLA,175,2017-02-22 23:59:59.999989,56.06,56.69,54.52,54.7,43775000.0,0.0,54.702,GoldCross,175,736382.9999999999,Broker,175,10000.0,10000.0,BuySell,175,,,Trades - Net Profit/Loss,175,,
176,TSLA,176,2017-02-23 23:59:59.999989,52.8,52.93,51.11,51.2,74576000.0,0.0,51.198002,GoldCross,176,736383.9999999999,Broker,176,10000.0,10000.0,BuySell,176,,,Trades - Net Profit/Loss,176,,
177,TSLA,177,2017-02-24 23:59:59.999989,50.53,51.65,50.04,51.4,40858000.0,0.0,51.400002,GoldCross,177,736384.9999999999,Broker,177,10000.0,10000.0,BuySell,177,,,Trades - Net Profit/Loss,177,,
178,TSLA,178,2017-02-27 23:59:59.999989,49.63,49.67,48.4,49.25,57304000.0,0.0,49.245998,GoldCross,178,736387.9999999999,Broker,178,10000.0,10000.0,BuySell,178,,,Trades - Net Profit/Loss,178,,
179,TSLA,179,2017-02-28 23:59:59.999989,48.84,50.2,48.78,50.0,30390500.0,0.0,49.998001,GoldCross,179,736388.9999999999,Broker,179,10000.0,10000.0,BuySell,179,,,Trades - Net Profit/Loss,179,,
180,TSLA,180,2017-03-01 23:59:59.999989,50.84,50.97,49.82,50.0,24047500.0,0.0,50.004002,GoldCross,180,736389.9999999999,Broker,180,10000.0,10000.0,BuySell,180,,,Trades - Net Profit/Loss,180,,
181,TSLA,181,2017-03-02 23:59:59.999989,49.94,50.66,49.65,50.1,16759000.0,0.0,50.096001,GoldCross,181,736390.9999999999,Broker,181,10000.0,10000.0,BuySell,181,,,Trades - Net Profit/Loss,181,,
182,TSLA,182,2017-03-03 23:59:59.999989,50.15,50.38,49.8,50.31,14597000.0,0.0,50.313999,GoldCross,182,736391.9999999999,Broker,182,10000.0,10000.0,BuySell,182,,,Trades - Net Profit/Loss,182,,
183,TSLA,183,2017-03-06 23:59:59.999989,49.58,50.34,49.5,50.24,16777500.0,0.0,50.242001,GoldCross,183,736394.9999999999,Broker,183,10000.0,10000.0,BuySell,183,,,Trades - Net Profit/Loss,183,,
184,TSLA,184,2017-03-07 23:59:59.999989,50.38,50.78,49.66,49.72,17297500.0,0.0,49.717999,GoldCross,184,736395.9999999999,Broker,184,10000.0,10000.0,BuySell,184,,,Trades - Net Profit/Loss,184,,
185,TSLA,185,2017-03-08 23:59:59.999989,49.4,50.01,49.06,49.37,18626000.0,0.0,49.374001,GoldCross,185,736396.9999999999,Broker,185,10000.0,10000.0,BuySell,185,,,Trades - Net Profit/Loss,185,,
186,TSLA,186,2017-03-09 23:59:59.999989,49.53,49.73,48.6,48.98,19396500.0,0.0,48.98,GoldCross,186,736397.9999999999,Broker,186,10000.0,10000.0,BuySell,186,,,Trades - Net Profit/Loss,186,,
187,TSLA,187,2017-03-10 23:59:59.999989,49.24,49.3,48.6,48.74,15331500.0,0.0,48.737999,GoldCross,187,736398.9999999999,Broker,187,10000.0,10000.0,BuySell,187,,,Trades - Net Profit/Loss,187,,
188,TSLA,188,2017-03-13 23:59:59.999989,48.96,49.37,48.56,49.23,15113000.0,0.0,49.234001,GoldCross,188,736401.9999999999,Broker,188,10000.0,10000.0,BuySell,188,,,Trades - Net Profit/Loss,188,,
189,TSLA,189,2017-03-14 23:59:59.999989,49.22,51.62,49.2,51.6,37992000.0,0.0,51.599998,GoldCross,189,736402.9999999999,Broker,189,10000.0,10000.0,BuySell,189,,,Trades - Net Profit/Loss,189,,
190,TSLA,190,2017-03-15 23:59:59.999989,51.4,52.2,50.85,51.15,26654000.0,0.0,51.146,GoldCross,190,736403.9999999999,Broker,190,10000.0,10000.0,BuySell,190,,,Trades - Net Profit/Loss,190,,
191,TSLA,191,2017-03-16 23:59:59.999989,52.48,53.15,51.81,52.41,35661000.0,0.0,52.41,GoldCross,191,736404.9999999999,Broker,191,10000.0,10000.0,BuySell,191,,,Trades - Net Profit/Loss,191,,
192,TSLA,192,2017-03-17 23:59:59.999989,52.8,53.07,52.24,52.3,32487500.0,0.0,52.299999,GoldCross,192,736405.9999999999,Broker,192,10000.0,10000.0,BuySell,192,,,Trades - Net Profit/Loss,192,,
193,TSLA,193,2017-03-20 23:59:59.999989,52.12,52.91,51.76,52.38,18071500.0,0.0,52.383999,GoldCross,193,736408.9999999999,Broker,193,10000.0,10000.0,BuySell,193,,,Trades - Net Profit/Loss,193,,
194,TSLA,194,2017-03-21 23:59:59.999989,52.57,52.96,50.05,50.14,34543000.0,0.0,50.136002,GoldCross,194,736409.9999999999,Broker,194,10000.0,10000.0,BuySell,194,,,Trades - Net Profit/Loss,194,,
195,TSLA,195,2017-03-22 23:59:59.999989,50.31,51.01,50.1,51.0,20296500.0,0.0,51.001999,GoldCross,195,736410.9999999999,Broker,195,10000.0,10000.0,BuySell,195,,,Trades - Net Profit/Loss,195,,
196,TSLA,196,2017-03-23 23:59:59.999989,51.08,51.53,50.66,50.96,16601000.0,0.0,50.956001,GoldCross,196,736411.9999999999,Broker,196,10000.0,10000.0,BuySell,196,,,Trades - Net Profit/Loss,196,,
197,TSLA,197,2017-03-24 23:59:59.999989,51.14,52.78,51.0,52.63,28236500.0,0.0,52.632,GoldCross,197,736412.9999999999,Broker,197,10000.0,10000.0,BuySell,197,,,Trades - Net Profit/Loss,197,,
198,TSLA,198,2017-03-27 23:59:59.999989,52.12,54.11,51.95,54.04,31154000.0,0.0,54.043999,GoldCross,198,736415.9999999999,Broker,198,10000.0,10000.0,BuySell,198,,,Trades - Net Profit/Loss,198,,
199,TSLA,199,2017-03-28 23:59:59.999989,55.4,56.14,55.0,55.49,39938000.0,0.0,55.490002,GoldCross,199,736416.9999999999,Broker,199,10000.0,10000.0,BuySell,199,,,Trades - Net Profit/Loss,199,,
200,TSLA,200,2017-03-29 23:59:59.999989,55.67,55.92,55.11,55.48,18381000.0,0.0,55.476002,GoldCross,200,736417.9999999999,Broker,200,10000.0,10000.0,BuySell,200,,,Trades - Net Profit/Loss,200,,
201,TSLA,201,2017-03-30 23:59:59.999989,55.61,56.4,55.44,55.58,20742000.0,0.0,55.584,GoldCross,201,736418.9999999999,Broker,201,10000.0,10000.0,BuySell,201,,,Trades - Net Profit/Loss,201,,
202,TSLA,202,2017-03-31 23:59:59.999989,55.75,55.94,55.26,55.66,16473000.0,0.0,55.66,GoldCross,202,736419.9999999999,Broker,202,10000.0,10000.0,BuySell,202,,,Trades - Net Profit/Loss,202,,
203,TSLA,203,2017-04-03 23:59:59.999989,57.38,59.8,56.92,59.7,69443000.0,0.0,59.703999,GoldCross,203,736422.9999999999,Broker,203,10000.0,10000.0,BuySell,203,,,Trades - Net Profit/Loss,203,,
204,TSLA,204,2017-04-04 23:59:59.999989,59.38,60.96,58.91,60.74,50673000.0,0.0,60.740002,GoldCross,204,736423.9999999999,Broker,204,10000.0,10000.0,BuySell,204,,,Trades - Net Profit/Loss,204,,
205,TSLA,205,2017-04-05 23:59:59.999989,60.41,60.98,58.84,59.0,39404500.0,0.0,59.0,GoldCross,205,736424.9999999999,Broker,205,10000.0,10000.0,BuySell,205,,,Trades - Net Profit/Loss,205,,
206,TSLA,206,2017-04-06 23:59:59.999989,59.38,60.39,58.82,59.74,27603000.0,0.0,59.740002,GoldCross,206,736425.9999999999,Broker,206,10000.0,10000.0,BuySell,206,,,Trades - Net Profit/Loss,206,,
207,TSLA,207,2017-04-07 23:59:59.999989,59.5,60.54,59.43,60.51,22898000.0,0.0,60.507999,GoldCross,207,736426.9999999999,Broker,207,10000.0,10000.0,BuySell,207,,,Trades - Net Profit/Loss,207,,
208,TSLA,208,2017-04-10 23:59:59.999989,61.83,62.75,61.74,62.48,38322500.0,0.0,62.478001,GoldCross,208,736429.9999999999,Broker,208,10000.0,10000.0,BuySell,208,,,Trades - Net Profit/Loss,208,,
209,TSLA,209,2017-04-11 23:59:59.999989,62.68,62.69,61.1,61.74,28623000.0,0.0,61.742001,GoldCross,209,736430.9999999999,Broker,209,10000.0,10000.0,BuySell,209,,,Trades - Net Profit/Loss,209,,
210,TSLA,210,2017-04-12 23:59:59.999989,61.27,61.69,59.26,59.37,30253500.0,0.0,59.368,GoldCross,210,736431.9999999999,Broker,210,10000.0,10000.0,BuySell,210,,,Trades - Net Profit/Loss,210,,
211,TSLA,211,2017-04-13 23:59:59.999989,59.34,61.48,59.06,60.8,46423000.0,0.0,60.799999,GoldCross,211,736432.9999999999,Broker,211,10000.0,10000.0,BuySell,211,,,Trades - Net Profit/Loss,211,,
212,TSLA,212,2017-04-17 23:59:59.999989,60.54,60.8,59.74,60.29,20693500.0,0.0,60.287998,GoldCross,212,736436.9999999999,Broker,212,10000.0,10000.0,BuySell,212,,,Trades - Net Profit/Loss,212,,
213,TSLA,213,2017-04-18 23:59:59.999989,59.94,60.17,59.58,60.05,15178500.0,0.0,60.049999,GoldCross,213,736437.9999999999,Broker,213,10000.0,10000.0,BuySell,213,,,Trades - Net Profit/Loss,213,,
214,TSLA,214,2017-04-19 23:59:59.999989,60.49,61.32,60.42,61.1,19490000.0,0.0,61.104,GoldCross,214,736438.9999999999,Broker,214,10000.0,10000.0,BuySell,214,,,Trades - Net Profit/Loss,214,,
215,TSLA,215,2017-04-20 23:59:59.999989,61.3,61.83,60.05,60.5,30747000.0,0.0,60.501999,GoldCross,215,736439.9999999999,Broker,215,10000.0,10000.0,BuySell,215,,,Trades - Net Profit/Loss,215,,
216,TSLA,216,2017-04-21 23:59:59.999989,60.4,61.28,60.08,61.12,22549000.0,0.0,61.119999,GoldCross,216,736440.9999999999,Broker,216,10000.0,10000.0,BuySell,216,,,Trades - Net Profit/Loss,216,,
217,TSLA,217,2017-04-24 23:59:59.999989,61.84,62.11,61.2,61.61,25417500.0,0.0,61.605999,GoldCross,217,736443.9999999999,Broker,217,10000.0,10000.0,BuySell,217,,,Trades - Net Profit/Loss,217,,
218,TSLA,218,2017-04-25 23:59:59.999989,61.6,62.8,61.17,62.76,33688500.0,0.0,62.757999,GoldCross,218,736444.9999999999,Broker,218,10000.0,10000.0,BuySell,218,,,Trades - Net Profit/Loss,218,,
219,TSLA,219,2017-04-26 23:59:59.999989,62.47,62.9,61.8,62.03,23475000.0,0.0,62.034,GoldCross,219,736445.9999999999,Broker,219,10000.0,10000.0,BuySell,219,,,Trades - Net Profit/Loss,219,,
220,TSLA,220,2017-04-27 23:59:59.999989,62.34,62.62,61.5,61.73,17343000.0,0.0,61.726002,GoldCross,220,736446.9999999999,Broker,220,10000.0,10000.0,BuySell,220,,,Trades - Net Profit/Loss,220,,
221,TSLA,221,2017-04-28 23:59:59.999989,61.97,62.96,61.6,62.81,22527500.0,0.0,62.813999,GoldCross,221,736447.9999999999,Broker,221,10000.0,10000.0,BuySell,221,,,Trades - Net Profit/Loss,221,,
222,TSLA,222,2017-05-01 23:59:59.999989,62.98,65.45,62.96,64.57,44148000.0,0.0,64.566002,GoldCross,222,736450.9999999999,Broker,222,10000.0,10000.0,BuySell,222,,,Trades - Net Profit/Loss,222,,
223,TSLA,223,2017-05-02 23:59:59.999989,64.8,65.53,63.31,63.78,26914000.0,0.0,63.778,GoldCross,223,736451.9999999999,Broker,223,10000.0,10000.0,BuySell,223,,,Trades - Net Profit/Loss,223,,
224,TSLA,224,2017-05-03 23:59:59.999989,63.53,64.31,62.09,62.2,35667000.0,0.0,62.203999,GoldCross,224,736452.9999999999,Broker,224,10000.0,10000.0,BuySell,224,,,Trades - Net Profit/Loss,224,,
225,TSLA,225,2017-05-04 23:59:59.999989,61.49,61.55,58.15,59.09,70760000.0,0.0,59.091999,GoldCross,225,736453.9999999999,Broker,225,10000.0,10000.0,BuySell,225,,,Trades - Net Profit/Loss,225,,
226,TSLA,226,2017-05-05 23:59:59.999989,59.6,61.71,59.36,61.67,40886500.0,0.0,61.669998,GoldCross,226,736454.9999999999,Broker,226,10000.0,10000.0,BuySell,226,,,Trades - Net Profit/Loss,226,,
227,TSLA,227,2017-05-08 23:59:59.999989,62.18,62.76,61.16,61.44,35032500.0,0.0,61.438,GoldCross,227,736457.9999999999,Broker,227,10000.0,10000.0,BuySell,227,,,Trades - Net Profit/Loss,227,,
228,TSLA,228,2017-05-09 23:59:59.999989,61.88,64.4,61.82,64.25,48382500.0,0.0,64.251999,GoldCross,228,736458.9999999999,Broker,228,10000.0,10000.0,BuySell,228,,,Trades - Net Profit/Loss,228,,
229,TSLA,229,2017-05-10 23:59:59.999989,64.31,65.1,63.62,65.04,28708000.0,0.0,65.043999,GoldCross,229,736459.9999999999,Broker,229,10000.0,10000.0,BuySell,229,,,Trades - Net Profit/Loss,229,,
230,TSLA,230,2017-05-11 23:59:59.999989,64.68,65.2,63.92,64.62,23769000.0,0.0,64.620003,GoldCross,230,736460.9999999999,Broker,230,10000.0,10000.0,BuySell,230,,,Trades - Net Profit/Loss,230,,
231,TSLA,231,2017-05-12 23:59:59.999989,65.1,65.4,64.31,64.96,20608000.0,0.0,64.961998,GoldCross,231,736461.9999999999,Broker,231,10000.0,10000.0,BuySell,231,,,Trades - Net Profit/Loss,231,,
232,TSLA,232,2017-05-15 23:59:59.999989,63.68,64.04,62.51,63.18,38110000.0,0.0,63.175999,GoldCross,232,736464.9999999999,Broker,232,10000.0,10000.0,BuySell,232,,,Trades - Net Profit/Loss,232,,
233,TSLA,233,2017-05-16 23:59:59.999989,63.52,64.01,63.03,63.4,20762500.0,0.0,63.402,GoldCross,233,736465.9999999999,Broker,233,10000.0,10000.0,BuySell,233,,,Trades - Net Profit/Loss,233,,
234,TSLA,234,2017-05-17 23:59:59.999989,62.88,62.93,61.1,61.22,33559500.0,0.0,61.222,GoldCross,234,736466.9999999999,Broker,234,10000.0,10000.0,BuySell,234,,,Trades - Net Profit/Loss,234,,
235,TSLA,235,2017-05-18 23:59:59.999989,61.4,62.79,61.06,62.61,28269000.0,0.0,62.612,GoldCross,235,736467.9999999999,Broker,235,10000.0,10000.0,BuySell,235,,,Trades - Net Profit/Loss,235,,
236,TSLA,236,2017-05-19 23:59:59.999989,63.1,63.3,62.04,62.17,23438000.0,0.0,62.166,GoldCross,236,736468.9999999999,Broker,236,10000.0,10000.0,BuySell,236,,,Trades - Net Profit/Loss,236,,
237,TSLA,237,2017-05-22 23:59:59.999989,62.56,62.87,61.36,62.07,21646000.0,0.0,62.07,GoldCross,237,736471.9999999999,Broker,237,10000.0,10000.0,BuySell,237,,,Trades - Net Profit/Loss,237,,
